Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
 -0.031217,-9.840031,-1.459883,-0.118671,0.001716,-0.019190
 -0.051263,-9.800117,-1.558826,-0.118671,0.001716,-0.019190
 -0.051263,-9.800117,-1.558826,-0.113435,0.006952,-0.008718
 -0.051433,-9.759783,-1.658429,-0.113435,0.006952,-0.008718
 -0.111213,-9.721000,-1.676208,-0.113435,0.006952,-0.008718
 -0.111213,-9.721000,-1.676208,-0.094236,0.008697,-0.001737
 -0.171070,-9.662159,-1.713848,-0.094236,0.008697,-0.001737
 -0.171070,-9.662159,-1.713848,-0.082019,0.017424,0.000008
 -0.190947,-9.662578,-1.713188,-0.082019,0.017424,0.000008
 -0.190947,-9.662578,-1.713188,-0.068056,0.012188,0.000008
 -0.210972,-9.622993,-1.722308,-0.068056,0.012188,0.000008
 -0.210972,-9.622993,-1.722308,-0.048857,0.027896,-0.001737
 -0.190959,-9.662395,-1.763089,-0.048857,0.027896,-0.001737
 -0.210694,-9.702706,-1.782589,-0.048857,0.027896,-0.001737
 -0.210694,-9.702706,-1.782589,-0.036640,0.029641,-0.006973
 -0.210767,-9.682723,-1.782489,-0.036640,0.029641,-0.006973
 -0.210767,-9.682723,-1.782489,-0.017442,0.038368,-0.001737
 -0.191041,-9.642264,-1.802911,-0.017442,0.038368,-0.001737
 -0.191041,-9.642264,-1.802911,-0.006970,0.045349,-0.003482
 -0.210995,-9.622626,-1.822111,-0.006970,0.045349,-0.003482
 -0.210995,-9.622626,-1.822111,0.003502,0.048840,0.000008
 -0.171311,-9.601879,-1.803371,0.003502,0.048840,0.000008
 -0.171024,-9.681739,-1.823731,0.003502,0.048840,0.000008
 -0.171024,-9.681739,-1.823731,0.012229,0.050585,0.000008
 -0.230726,-9.663013,-1.821650,0.012229,0.050585,0.000008
 -0.230726,-9.663013,-1.821650,0.019210,0.050585,0.001754
 -0.250665,-9.643595,-1.780969,0.019210,0.050585,0.001754
 -0.250665,-9.643595,-1.780969,0.022701,0.036622,0.008735
 -0.250644,-9.643925,-1.691146,0.022701,0.036622,0.008735
 -0.250644,-9.643925,-1.691146,0.029682,0.027896,0.005244
 -0.270671,-9.604303,-1.710246,0.029682,0.027896,0.005244
 -0.270876,-9.544573,-1.650065,0.029682,0.027896,0.005244
 -0.270876,-9.544573,-1.650065,0.024446,0.008697,0.000008
 -0.310546,-9.565541,-1.608923,0.024446,0.008697,0.000008
 -0.310546,-9.565541,-1.608923,0.020956,0.003461,-0.003482
 -0.310751,-9.505811,-1.548742,0.020956,0.003461,-0.003482
 -0.310751,-9.505811,-1.548742,0.012229,-0.013992,-0.006973
 -0.290916,-9.495327,-1.569313,0.012229,-0.013992,-0.006973
 -0.290916,-9.495327,-1.569313,0.006993,-0.015738,-0.008718
 -0.290870,-9.505466,-1.529442,0.006993,-0.015738,-0.008718
 -0.290897,-9.495620,-1.489471,0.006993,-0.015738,-0.008718
 -0.290897,-9.495620,-1.489471,0.000012,-0.022719,-0.019190
 -0.290783,-9.525668,-1.469660,0.000012,-0.022719,-0.019190
 -0.290783,-9.525668,-1.469660,0.000012,-0.024464,-0.022681
 -0.290700,-9.545798,-1.429839,0.000012,-0.024464,-0.022681
 -0.290700,-9.545798,-1.429839,0.001757,-0.027955,-0.024426
 -0.270828,-9.545305,-1.450460,0.001757,-0.027955,-0.024426
 -0.270828,-9.545305,-1.450460,0.000012,-0.022719,-0.033153
 -0.250884,-9.564797,-1.471181,0.000012,-0.022719,-0.033153
 -0.191031,-9.623564,-1.453501,0.000012,-0.022719,-0.033153
 -0.191031,-9.623564,-1.453501,0.000012,-0.008756,-0.036644
 -0.131251,-9.662347,-1.435722,0.000012,-0.008756,-0.036644
 -0.131251,-9.662347,-1.435722,0.005248,-0.001775,-0.033153
 -0.091133,-9.761427,-1.437542,0.005248,-0.001775,-0.033153
 -0.091133,-9.761427,-1.437542,0.008738,0.001716,-0.038389
 -0.031349,-9.800284,-1.399802,0.008738,0.001716,-0.038389
 -0.031349,-9.800284,-1.399802,0.010484,-0.000030,-0.024426
 0.028499,-9.858977,-1.402083,0.010484,-0.000030,-0.024426
 0.028495,-9.858904,-1.422043,0.010484,-0.000030,-0.024426
 0.028495,-9.858904,-1.422043,0.015720,0.008697,-0.024426
 0.088133,-9.857793,-1.384104,0.015720,0.008697,-0.024426
 0.088133,-9.857793,-1.384104,0.013974,0.020914,-0.015700
 0.088202,-9.877704,-1.404164,0.013974,0.020914,-0.015700
 0.088202,-9.877704,-1.404164,0.012229,0.017424,-0.001737
 0.128042,-9.897069,-1.345703,0.012229,0.017424,-0.001737
 0.128042,-9.897069,-1.345703,0.000012,0.012188,0.006990
 0.128146,-9.926970,-1.365814,0.000012,0.012188,0.006990
 0.108260,-9.927243,-1.405074,0.000012,0.012188,0.006990
 0.108260,-9.927243,-1.405074,-0.003479,0.012188,0.026188
 0.048439,-9.878395,-1.442764,-0.003479,0.012188,0.026188
 0.048439,-9.878395,-1.442764,-0.022678,-0.008756,0.038405
 -0.031222,-9.839957,-1.479844,-0.022678,-0.008756,0.038405
 -0.031222,-9.839957,-1.479844,-0.031404,-0.020974,0.052368
 -0.071081,-9.820299,-1.618147,-0.031404,-0.020974,0.052368
 -0.071081,-9.820299,-1.618147,-0.040131,-0.031445,0.059349
 -0.111144,-9.740910,-1.696269,-0.040131,-0.031445,0.059349
 -0.151357,-9.621517,-1.784171,-0.040131,-0.031445,0.059349
 -0.151357,-9.621517,-1.784171,-0.036640,-0.038427,0.062840
 -0.231081,-9.563243,-1.781230,-0.036640,-0.038427,0.062840
 -0.231081,-9.563243,-1.781230,-0.029659,-0.040172,0.064585
 -0.290953,-9.504183,-1.878752,-0.029659,-0.040172,0.064585
 -0.290953,-9.504183,-1.878752,-0.010460,-0.034936,0.062840
 -0.310944,-9.474553,-1.897902,-0.010460,-0.034936,0.062840
 -0.310944,-9.474553,-1.897902,0.008738,-0.034936,0.061095
 -0.370641,-9.455900,-1.875860,0.008738,-0.034936,0.061095
 -0.410535,-9.416844,-1.854379,0.008738,-0.034936,0.061095
 -0.410535,-9.416844,-1.854379,0.027937,-0.007011,0.055859
 -0.430562,-9.377223,-1.873479,0.027937,-0.007011,0.055859
 -0.430562,-9.377223,-1.873479,0.055862,0.008697,0.038405
 -0.450361,-9.397699,-1.852958,0.055862,0.008697,0.038405
 -0.450361,-9.397699,-1.852958,0.076806,0.019169,0.029679
 -0.430621,-9.357459,-1.813498,0.076806,0.019169,0.029679
 -0.430621,-9.357459,-1.813498,0.099496,0.033132,0.019207
 -0.430529,-9.377736,-1.733755,0.099496,0.033132,0.019207
 -0.410568,-9.397484,-1.684614,0.099496,0.033132,0.019207
 -0.410568,-9.397484,-1.684614,0.109967,0.040113,0.006990
 -0.390512,-9.437545,-1.545750,0.109967,0.040113,0.006990
 -0.390512,-9.437545,-1.545750,0.115203,0.041858,0.001754
 -0.350740,-9.436999,-1.467229,0.115203,0.041858,0.001754
 -0.350740,-9.436999,-1.467229,0.116949,0.029641,-0.006973
 -0.350512,-9.497096,-1.427608,0.116949,0.029641,-0.006973
 -0.350512,-9.497096,-1.427608,0.108222,0.019169,-0.006973
 -0.310475,-9.566641,-1.309515,0.108222,0.019169,-0.006973
 -0.290349,-9.626648,-1.180731,0.108222,0.019169,-0.006973
 -0.290349,-9.626648,-1.180731,0.090769,0.006952,-0.012209
 -0.210692,-9.665011,-1.163612,0.090769,0.006952,-0.012209
 -0.210692,-9.665011,-1.163612,0.071570,-0.005266,-0.013954
 -0.140901,-9.723570,-1.146263,0.071570,-0.005266,-0.013954
 -0.140901,-9.723570,-1.146263,0.050626,-0.020974,-0.019190
 -0.130890,-9.743343,-1.146693,0.050626,-0.020974,-0.019190
 -0.130890,-9.743343,-1.146693,0.038409,-0.024464,-0.010464
 -0.110785,-9.803022,-1.107732,0.038409,-0.024464,-0.010464
 -0.090850,-9.822367,-1.168374,0.038409,-0.024464,-0.010464
 -0.090850,-9.822367,-1.168374,0.024446,-0.019228,0.000008
 -0.070915,-9.841712,-1.229016,0.024446,-0.019228,0.000008
 -0.070915,-9.841712,-1.229016,0.017465,-0.015738,0.008735
 -0.110344,-9.932401,-1.248104,0.017465,-0.015738,0.008735
 -0.110344,-9.932401,-1.248104,0.008738,-0.005266,0.024443
 -0.140207,-9.922854,-1.296965,0.008738,-0.005266,0.024443
 -0.140207,-9.922854,-1.296965,0.013974,-0.000030,0.024443
 -0.090494,-9.931579,-1.358548,0.013974,-0.000030,0.024443
 -0.090494,-9.931579,-1.358548,0.024446,0.006952,0.034915
 -0.011112,-9.899709,-1.420922,0.024446,0.006952,0.034915
 -0.051098,-9.840376,-1.479183,0.024446,0.006952,0.034915
 -0.051098,-9.840376,-1.479183,0.033173,0.017424,0.043641
 -0.150631,-9.802431,-1.495641,0.033173,0.017424,0.043641
 -0.150631,-9.802431,-1.495641,0.047136,0.024405,0.057604
 -0.270117,-9.744847,-1.531300,0.047136,0.024405,0.057604
 -0.270117,-9.744847,-1.531300,0.061098,0.031386,0.059349
 -0.290427,-9.625439,-1.510080,0.061098,0.031386,0.059349
 -0.330535,-9.526505,-1.468339,0.061098,0.031386,0.059349
 -0.330535,-9.526505,-1.468339,0.069825,0.031386,0.059349
 -0.370480,-9.477239,-1.506690,0.069825,0.031386,0.059349
 -0.370480,-9.477239,-1.506690,0.075061,0.026150,0.055859
 -0.430246,-9.438675,-1.464587,0.075061,0.026150,0.055859
 -0.430246,-9.438675,-1.464587,0.078552,0.027896,0.043641
 -0.410374,-9.438183,-1.485208,0.078552,0.027896,0.043641
 -0.410374,-9.438183,-1.485208,0.075061,0.024405,0.033170
 -0.390726,-9.377668,-1.525490,0.075061,0.024405,0.033170
 -0.370782,-9.397160,-1.546211,0.073316,0.015678,0.022698
 -0.350920,-9.396520,-1.606753,0.073316,0.015678,0.022698
 -0.350920,-9.396520,-1.606753,0.073316,0.019169,0.008735
 -0.291149,-9.435157,-1.628895,0.073316,0.019169,0.008735
 -0.291149,-9.435157,-1.628895,0.071570,0.005206,0.001754
 -0.231360,-9.474087,-1.571195,0.071570,0.005206,0.001754
 -0.231360,-9.474087,-1.571195,0.075061,0.003461,0.000008
 -0.231287,-9.494070,-1.571295,0.075061,0.003461,0.000008
 -0.171663,-9.492740,-1.593237,0.075061,0.003461,0.000008
 -0.171663,-9.492740,-1.593237,0.068080,-0.003520,-0.001737
 -0.151526,-9.562337,-1.574286,0.068080,-0.003520,-0.001737
 -0.151526,-9.562337,-1.574286,0.068080,-0.003520,0.003499
 -0.151526,-9.562337,-1.574286,0.068080,-0.003520,0.003499
 -0.151526,-9.562337,-1.574286,0.066334,-0.007011,0.001754
 -0.141437,-9.602167,-1.554855,0.066334,-0.007011,0.001754
 -0.141437,-9.602167,-1.554855,0.066334,-0.013992,0.005244
 -0.141067,-9.702157,-1.535394,0.066334,-0.013992,0.005244
 -0.130910,-9.761898,-1.536023,0.066334,-0.013992,0.005244
 -0.130910,-9.761898,-1.536023,0.068080,-0.026209,0.003499
 -0.130719,-9.821409,-1.656086,0.068080,-0.026209,0.003499
 -0.130719,-9.821409,-1.656086,0.066334,-0.033191,0.003499
 -0.090971,-9.820498,-1.677368,0.066334,-0.033191,0.003499
 -0.090971,-9.820498,-1.677368,0.078552,-0.041917,0.008735
 -0.031505,-9.779017,-1.749012,0.078552,-0.041917,0.008735
 -0.031505,-9.779017,-1.749012,0.090769,-0.043663,0.008735
 -0.031578,-9.759034,-1.748912,0.090769,-0.043663,0.008735
 -0.031644,-9.739161,-1.718871,0.090769,-0.043663,0.008735
 -0.031644,-9.739161,-1.718871,0.116949,-0.038427,0.010480
 -0.051588,-9.719669,-1.698150,0.116949,-0.038427,0.010480
 -0.051588,-9.719669,-1.698150,0.144874,-0.031445,0.019207
 -0.111267,-9.701308,-1.596266,0.144874,-0.031445,0.019207
 -0.111267,-9.701308,-1.596266,0.164073,-0.017483,0.024443
 -0.141281,-9.642280,-1.515134,0.164073,-0.017483,0.024443
 -0.250650,-9.624968,-1.411598,0.191998,0.013933,0.027934
 -0.290462,-9.606042,-1.350296,0.200725,0.024405,0.027934
 -0.290375,-9.626245,-1.290514,0.200725,0.024405,0.027934
 -0.270623,-9.586189,-1.201152,0.195489,0.033132,0.019207
 -0.270609,-9.586409,-1.141271,0.195489,0.033132,0.019207
 -0.270609,-9.586409,-1.141271,0.186762,0.029641,0.019207
 -0.290544,-9.567065,-1.080629,0.186762,0.029641,0.019207
 -0.350232,-9.548556,-1.018666,0.167563,0.013933,0.024443
 -0.469795,-9.461512,-0.914451,0.116949,-0.013992,0.029679
 -0.489659,-9.462114,-0.863889,0.116949,-0.013992,0.029679
 -0.489659,-9.462114,-0.863889,0.092514,-0.029700,0.024443
 -0.449829,-9.481333,-0.845349,0.092514,-0.029700,0.024443
 -0.449829,-9.481333,-0.845349,0.062844,-0.045408,0.015716
 -0.449760,-9.501244,-0.865409,0.033173,-0.055880,0.006990
 -0.410010,-9.500368,-0.876711,0.033173,-0.055880,0.006990
 -0.370257,-9.499531,-0.878032,0.012229,-0.062861,0.006990
 -0.330388,-9.528777,-0.849562,-0.003479,-0.054135,0.005244
 -0.290557,-9.547997,-0.831022,-0.003479,-0.054135,0.005244
 -0.330320,-9.548688,-0.869622,-0.020932,-0.054135,0.001754
 -0.330320,-9.548688,-0.869622,-0.027914,-0.041917,0.008735
 -0.310443,-9.548269,-0.870283,-0.038385,-0.034936,0.006990
 -0.310589,-9.508303,-0.870083,-0.038385,-0.034936,0.006990
 -0.310589,-9.508303,-0.870083,-0.045367,-0.022719,0.003499
 -0.310621,-9.498384,-0.850073,-0.045367,-0.022719,0.003499
 -0.310621,-9.498384,-0.850073,-0.050603,-0.010502,-0.001737
 -0.310434,-9.548415,-0.830361,-0.059329,-0.000030,-0.003482
 -0.310434,-9.548415,-0.830361,-0.071547,0.003461,-0.012209
 -0.310215,-9.608366,-0.830661,-0.071547,0.003461,-0.012209
 -0.310215,-9.608366,-0.830661,-0.085509,0.012188,-0.012209
 -0.290496,-9.567798,-0.881023,-0.085509,0.012188,-0.012209
 -0.310596,-9.508192,-0.900024,-0.104708,0.012188,-0.012209
 -0.330497,-9.508245,-0.999166,-0.104708,0.012188,-0.012209
 -0.330497,-9.508245,-0.999166,-0.113435,0.003461,-0.022681
 -0.310639,-9.507533,-1.079669,-0.113435,0.003461,-0.022681
 -0.310639,-9.507533,-1.079669,-0.120416,-0.000030,-0.024426
 -0.290772,-9.506968,-1.120250,-0.120416,-0.000030,-0.024426
 -0.270618,-9.586262,-1.181192,-0.120416,-0.000030,-0.024426
 -0.270618,-9.586262,-1.181192,-0.130888,-0.001775,-0.033153
 -0.270623,-9.586189,-1.201152,-0.130888,-0.001775,-0.033153
 -0.270623,-9.586189,-1.201152,-0.130888,-0.000030,-0.036644
 -0.210935,-9.604695,-1.263115,-0.130888,-0.000030,-0.036644
 -0.210935,-9.604695,-1.263115,-0.132633,0.015678,-0.034898
 -0.211098,-9.564472,-1.332778,-0.132633,0.015678,-0.034898
 -0.210966,-9.604219,-1.392859,-0.125652,0.027896,-0.036644
 -0.230696,-9.644606,-1.392398,-0.125652,0.027896,-0.036644
 -0.230696,-9.644606,-1.392398,-0.120416,0.019169,-0.031408
 -0.250431,-9.684917,-1.411898,-0.120416,0.019169,-0.031408
 -0.250431,-9.684917,-1.411898,-0.113435,0.027896,-0.029662
 -0.230419,-9.724319,-1.452679,-0.113435,0.027896,-0.029662
 -0.230419,-9.724319,-1.452679,-0.106453,0.029641,-0.031408
 -0.170643,-9.763029,-1.454860,-0.106453,0.029641,-0.031408
 -0.170643,-9.763029,-1.454860,-0.101217,0.026150,-0.031408
 -0.170570,-9.783012,-1.454960,-0.101217,0.026150,-0.031408
 -0.170731,-9.742826,-1.514642,-0.101217,0.026150,-0.031408
 -0.170731,-9.742826,-1.514642,-0.097727,0.026150,-0.026172
 -0.190534,-9.763227,-1.514081,-0.097727,0.026150,-0.026172
 -0.190534,-9.763227,-1.514081,-0.089000,0.024405,-0.022681
 -0.170818,-9.722623,-1.574424,-0.089000,0.024405,-0.022681
 -0.170818,-9.722623,-1.574424,-0.089000,0.022660,-0.020936
 -0.230447,-9.723880,-1.572443,-0.089000,0.022660,-0.020936
 -0.230447,-9.723880,-1.572443,-0.080273,0.019169,-0.012209
 -0.250401,-9.704241,-1.591643,-0.080273,0.019169,-0.012209
 -0.290241,-9.684876,-1.650104,-0.080273,0.019169,-0.012209
 -0.290241,-9.684876,-1.650104,-0.078528,0.020914,-0.008718
 -0.290470,-9.624780,-1.689725,-0.078528,0.020914,-0.008718
 -0.290470,-9.624780,-1.689725,-0.076783,0.019169,-0.008718
 -0.290621,-9.584740,-1.709486,-0.076783,0.019169,-0.008718
 -0.290621,-9.584740,-1.709486,-0.064565,0.006952,-0.010464
 -0.310643,-9.545191,-1.708626,-0.064565,0.006952,-0.010464
 -0.310643,-9.545191,-1.708626,-0.061075,0.005206,-0.017445
 -0.350651,-9.476087,-1.706956,-0.061075,0.005206,-0.017445
 -0.350647,-9.476160,-1.686995,-0.061075,0.005206,-0.017445
 -0.350647,-9.476160,-1.686995,-0.052348,-0.003520,-0.017445
 -0.350464,-9.526118,-1.687245,-0.052348,-0.003520,-0.017445
 -0.350464,-9.526118,-1.687245,-0.047112,-0.001775,-0.027917
 -0.330373,-9.585577,-1.708165,-0.047112,-0.001775,-0.027917
 -0.330373,-9.585577,-1.708165,-0.031404,-0.001775,-0.029662
 -0.310424,-9.605142,-1.708925,-0.031404,-0.001775,-0.029662
 -0.310424,-9.605142,-1.708925,-0.017442,-0.000030,-0.045370
 -0.270228,-9.724277,-1.690885,-0.017442,-0.000030,-0.045370
 -0.230273,-9.783134,-1.762367,-0.017442,-0.000030,-0.045370
 -0.230273,-9.783134,-1.762367,0.000012,0.012188,-0.047116
 -0.210114,-9.862501,-1.803348,0.000012,0.012188,-0.047116
 -0.210114,-9.862501,-1.803348,0.020956,0.029641,-0.043625
 -0.269146,-10.033250,-1.902018,0.020956,0.029641,-0.043625
 -0.269146,-10.033250,-1.902018,0.045390,0.033132,-0.043625
 -0.308233,-10.232932,-2.171163,0.045390,0.033132,-0.043625
 -0.308233,-10.232932,-2.171163,0.087278,0.038368,-0.045370
 -0.307627,-10.421420,-2.541381,0.087278,0.038368,-0.045370
 -0.307134,-10.579895,-2.921430,0.087278,0.038368,-0.045370
 -0.307134,-10.579895,-2.921430,0.150110,0.041858,-0.052352
 -0.266519,-10.846927,-3.443074,0.150110,0.041858,-0.052352
 -0.266519,-10.846927,-3.443074,0.246103,0.050585,-0.064569
 -0.166260,-11.122365,-4.056571,0.246103,0.050585,-0.064569
 -0.166260,-11.122365,-4.056571,0.385729,0.062802,-0.078532
 -0.046154,-11.387501,-4.640737,0.385729,0.062802,-0.078532
 -0.046154,-11.387501,-4.640737,0.568989,0.092473,-0.092494
 0.233038,-11.669307,-5.220308,0.568989,0.092473,-0.092494
 0.521991,-11.901018,-5.779998,0.568989,0.092473,-0.092494
 0.521991,-11.901018,-5.779998,0.802863,0.136106,-0.094240
 0.949846,-12.060223,-6.244160,0.802863,0.136106,-0.094240
 0.949846,-12.060223,-6.244160,1.061172,0.205919,-0.078532
 1.317709,-12.111359,-6.546107,1.061172,0.205919,-0.078532
 1.317709,-12.111359,-6.546107,1.347406,0.267006,-0.038389
 1.496294,-12.027510,-6.591573,1.347406,0.267006,-0.038389
 1.496294,-12.027510,-6.591573,1.621423,0.350782,0.024443
 1.704987,-12.022964,-6.638430,1.621423,0.350782,0.024443
 1.783735,-11.811608,-6.600102,1.621423,0.350782,0.024443
 1.783735,-11.811608,-6.600102,1.891949,0.422340,0.106473
 1.782646,-11.502525,-6.418911,1.891949,0.422340,0.106473
 1.782646,-11.502525,-6.418911,2.152003,0.497389,0.197230
 1.701963,-11.165472,-6.145104,2.152003,0.497389,0.197230
 1.701963,-11.165472,-6.145104,2.387622,0.554985,0.279261
 1.561936,-10.900058,-5.749901,2.387622,0.554985,0.279261
 1.561936,-10.900058,-5.749901,2.576118,0.581165,0.368273
 1.332552,-10.656732,-5.291945,2.576118,0.581165,0.368273
 0.963705,-10.326413,-4.828917,2.576118,0.581165,0.368273
 0.963705,-10.326413,-4.828917,2.713999,0.593382,0.445067
 0.634628,-10.004954,-4.447101,2.713999,0.593382,0.445067
 0.634628,-10.004954,-4.447101,2.823954,0.586401,0.506154
 0.375036,-9.661901,-4.107419,2.823954,0.586401,0.506154
 0.375036,-9.661901,-4.107419,2.890277,0.574184,0.551532
 0.085696,-9.339349,-3.796786,2.890277,0.574184,0.551532
 0.085696,-9.339349,-3.796786,2.932165,0.521824,0.579458
 -0.173582,-9.085999,-3.517434,2.932165,0.521824,0.579458
 -0.412513,-8.962050,-3.259352,2.932165,0.521824,0.579458
